title,text,subject,date
https://www.worldgreynews.com/338479/nasa-confirms-earths-axis-shifted-permanently-due-to-recent-solar-flares-clocks-to-be-recalibrated,
https://mm-live.net/sinkhole-makati-ayala-avenue,
https://past.am/?p=186737&l=en#gsc.tab=0,
https://phconsumersafety.news/lysol-recall-deaths-doh,
https://www.worldgreynews.com/details/338480/new-study-finds-excessive-smartphone-use-can-lead-to-digital-scurvy-due-to-reduced-sun-exposure,
https://globalnews.ca/news/4340576/rowan-atkinson-dead-fake-mr-bean-virus-scam/,
https://www.worldgreynews.com/338475/utot-pinasok-sa-rep-tumigas,
https://www.snopes.com/fact-check/ghislaine-maxwell-justice-roberts/,
https://www.globalnewsnetwork.org/nasa-15-days-darkness-november-2024,
https://naturalhealthwarriors.com/lemon-baking-soda-cure-cancer,
https://www.thepatriotsvoice.news/leaked-video-bribery-scandal,
https://celebritynewsfeed.net/rip-jet-li-dead-at-60,
https://economictruthwatch.org/leaked-report-peso-collapse,
 
